precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
105000,65.0,65.0,GENERAL PAZ,-31.4151019,-64.166386,2,0.2895388777453401,0.1084297967091043,0.3393112554215262,2.19833672763814,230,2023,8,22
175000,400.0,270.0,PUEYRREDON,-31.412147,-64.158795,2,0.5275935485060436,0.0465994407370875,0.4739402809069308,2.9814706380243066,458,2023,7,12
157000,200.0,150.0,GENERAL PAZ,-31.410053,-64.165573,2,0.3836105541451405,0.0620025670696753,0.3879787946845145,2.471088982059369,230,2023,7,4
150000,91.0,138.0,GENERAL PAZ,-31.413424,-64.173302,2,0.864864010715618,0.1457901698985054,0.2629192541492781,1.6473939877176154,230,2023,6,5
170000,89.0,89.0,GENERAL PAZ,-31.416028,-64.167891,2,0.4644998181871643,0.0375897548577491,0.5150450628211455,2.035110746687028,230,2023,7,31
140000,65.0,65.0,GENERAL PAZ,-31.412602,-64.16952,2,0.5116742680334271,0.0916104702777521,0.5598422739488744,2.01057122501534,230,2023,7,29
75000,65.0,65.0,GENERAL PAZ,-31.413814,-64.162305,2,0.1879336740151519,0.0427965966096541,0.148657686765772,2.609551964261792,230,2023,7,31
95000,90.0,90.0,GENERAL PAZ,-31.41509,-64.171308,2,0.7043978185623053,0.0155727499331576,0.5145131239698094,1.750854740255161,230,2023,7,22
120000,300.0,178.0,GENERAL PAZ,-31.412306,-64.1571353,0,0.6783960295629466,0.0439705058129402,0.625376467146384,3.1272793165105264,230,2023,7,30
115000,80.0,80.0,GENERAL PAZ,-31.4130509,-64.1675437,0,0.319450464983287,0.122362443223628,0.3692794928441948,2.164031607841544,230,2023,8,8
162500,120.0,80.0,GENERAL PAZ,-31.4128019,-64.171777,0,0.7221096190310541,0.1045002547887377,0.3940549783283043,1.807760767709036,230,2023,8,7
109999,77.0,77.0,GENERAL PAZ,-31.4150366,-64.1732923,0,0.7786310717964234,0.1082313863193436,0.3632660097545118,1.575598208851618,230,2023,8,5
125000,110.0,84.0,GENERAL PAZ,-31.4141513,-64.1618657,0,0.2402227471868509,0.0813352144557219,0.2039307530940836,2.6400886931512897,230,2023,8,2
98000,100.0,97.0,GENERAL PAZ,-31.4150468,-64.1673485,0,0.3575278178602882,0.0433102256614999,0.410119639461515,2.1117183077601496,230,2023,8,2
125000,90.0,70.0,GENERAL PAZ,-31.4171273,-64.1716002,0,0.6930540961903485,0.186925187935783,0.6439096736592126,1.6652544351013274,230,2023,7,30
83000,196.0,105.0,GENERAL PAZ,-31.4155755,-64.172056,2,0.7884040515002285,0.0235124968132673,0.4894470563776357,1.666628203979363,230,2023,6,3
150000,138.0,91.0,GENERAL PAZ,-31.41342354,-64.1733017,2,0.8648346979262873,0.1457386385015049,0.2629298321145083,1.6474424539707515,230,2023,6,6
70000,224.0,134.0,JUNIORS,-31.4135677,-64.1568118,2,0.7007843235969762,0.0347166752689246,0.6510525193818331,3.121167603307509,278,2023,2,3
200000,240.0,120.0,GENERAL PAZ,-31.4130344,-64.1723981,2,0.779505421662294,0.1061461272047455,0.3373197220577649,1.7434904995602298,230,2022,10,22
80000,190.0,185.0,GENERAL PAZ,-31.4119403,-64.1628022,2,0.2000245127102955,0.1052468244909437,0.1553612474136192,2.6285980896566805,230,2023,2,10
250000,109.0,109.0,GENERAL PAZ,-31.4167289,-64.1722798999999,0,0.6782211571260764,0.139428442617103,0.5690625899387433,1.6118174862283805,230,2023,8,11
82000,500.0,60.0,GENERAL PAZ,-31.413766,-64.16251240000001,2,0.1675671293015414,0.0312337345951339,0.1291125626627911,2.5920413634744914,230,2023,6,29
69900,65.0,50.0,GENERAL PAZ,-31.4111824,-64.1707439,2,0.6648597449090464,0.0671290128041212,0.4883868932841623,1.9796693080071013,230,2023,5,31
105000,79.0,60.0,GENERAL PAZ,-31.4132473,-64.16198159999999,2,0.2095939350963288,0.0781532525070487,0.159165195392055,2.6565235648996293,230,2023,5,22
135000,124.0,80.0,GENERAL PAZ,-31.411343,-64.1616572,2,0.3237929869720801,0.1376897889143313,0.2748447457132407,2.753618954529856,230,2023,5,19
105000,93.0,77.0,GENERAL PAZ,-31.4109596,-64.1618697,2,0.3404065167792099,0.1807172860492076,0.2951284596252425,2.750238921927032,230,2023,4,26
250000,145.0,108.0,ALTO GENERAL PAZ,-31.4167845,-64.1724842,2,0.660701078365257,0.1469696379614181,0.5625078048754725,1.591525080152956,29,2023,7,18
158000,95.0,95.0,GENERAL PAZ,-31.4167829,-64.1722966,2,0.6727135965752108,0.1454476564257534,0.5728867696046139,1.6088886753088347,230,2023,3,29
130000,108.0,83.0,GENERAL PAZ,-31.4111045,-64.1707823,2,0.6713636205185711,0.0728750762086456,0.4863418236497513,1.980876699131943,230,2023,4,3
150000,124.0,91.0,GENERAL PAZ,-31.4157045,-64.1732049,2,0.7177818729933273,0.0919497121329556,0.4252584521109627,1.5584798410675007,230,2023,4,7
140000,108.0,100.0,GENERAL PAZ,-31.4155165,-64.1678735,2,0.4280856701796208,0.019431903155639,0.4801723956460717,2.0501292738658745,230,2023,2,5
249000,178.0,113.0,GENERAL PAZ,-31.415989,-64.169711,2,0.6035735930389109,0.0385232714417089,0.6566788436033166,1.8681877259531865,230,2022,12,7
130000,118.0,96.0,GENERAL PAZ,-31.4122476,-64.1677291,2,0.3554970565762964,0.0497626911798763,0.3991140942782145,2.181835799259959,230,2023,8,1
100000,,85.0,GENERAL PAZ,-31.4138136,-64.1625055,2,0.1699132842428032,0.0275340514642347,0.1326067611062238,2.591238066822743,230,2023,4,27
149000,120.0,92.0,GENERAL PAZ,-31.4150128,-64.1732433,2,0.7831301439497302,0.1053661667450207,0.364582379270463,1.5808870124005652,230,2023,1,2
114999,90.0,90.0,GENERAL PAZ,-31.4118289,-64.1650609,2,0.1827512406119881,0.1068822342594718,0.1971997525140966,2.433216981644032,230,2023,1,19
130000,87.0,59.0,GENERAL PAZ,-31.4160802,-64.1678777,2,0.4673725237717225,0.0434310026512537,0.5177138340483975,2.035057911635848,230,2023,8,4
128000,100.0,64.0,GENERAL PAZ,-31.4119392,-64.1644139,2,0.1522055420371328,0.0862042224928313,0.1511581668482858,2.485662072993374,230,2023,8,4
90000,348.0,158.0,JARDIN,-31.442851,-64.172525,2,0.6363540497053685,0.0266850835354869,0.3941516662588696,2.963826465901562,254,2023,11,1
100000,110.0,110.0,JARDIN,-31.440892,-64.170204,2,0.5559148423146991,0.0818581339167154,0.5596781629151021,2.908303061600194,254,2023,11,1
130000,101.0,90.0,JARDIN,-31.4421038,-64.1764991,2,0.9274027763062164,0.0236810170500308,0.7139233940996114,2.7108138179524897,254,2023,11,6
57000,61.0,61.0,JARDIN,-31.4409292,-64.1706845,2,0.5860958802129048,0.0451014704350628,0.5555160864541909,2.884193555234049,254,2023,10,25
198000,180.0,179.0,CANUELAS,-31.4443395,-64.1697796,2,0.3508812856333182,0.0854368742863777,0.1869369813929667,3.243660275785296,119,2023,10,23
90000,180.0,150.0,JARDIN,-31.441587,-64.174233,0,0.8139095256988648,0.128077385797401,0.6009792939196498,2.7602016763133777,254,2023,9,22
60000,210.0,110.0,VILLA REVOL,-31.4452779,-64.1721135,0,0.579508853782455,0.1923169709412439,0.1734258820576843,3.2162869860353647,626,2023,10,17
90000,140.0,130.0,CENTRO,-31.443043,-64.169334,0,0.3456385138165112,0.0840430829693735,0.3370170029534536,3.1495087225576754,132,2023,9,12
110000,120.0,120.0,VILLA REVOL,-31.446109,-64.175812,0,0.941274192056094,0.0682224954068647,0.5092795061761297,3.143649775424345,626,2023,9,26
54000,162.0,86.0,VILLA REVOL,-31.444481,-64.171486,0,0.5125729703052363,0.1735622029905825,0.1879758176478535,3.1699006088284967,626,2023,8,14
54990,143.0,143.0,VILLA REVOL,-31.445446,-64.170776,0,0.458869158127013,0.1439778216207632,0.0613014803429783,3.296576350380987,626,2023,7,27
54990,143.0,143.0,VILLA REVOL,-31.445446041746,-64.170775997295,2,0.4588700335792877,0.143973271540244,0.0612973506103632,3.2965804518593766,626,2023,7,28
110000,327.0,166.0,VILLA REVOL,-31.4451149,-64.16942809999999,2,0.3259255445068039,0.098020677115738,0.1318912291412317,3.333916424556484,626,2023,6,2
110000,327.0,166.0,VILLA REVOL,-31.4453237245738,-64.1694281573961,2,0.331997561626807,0.081365890960296,0.1173488204504097,3.353309694877216,626,2023,7,4
150000,386.0,160.0,VILLA REVOL,-31.4435569,-64.1688836,2,0.2834921250347774,0.0139553086548936,0.3018748908881454,3.2208518270063093,626,2023,1,27
150000,90.0,90.0,ALTO ALBERDI,-31.4133184,-64.2098922,0,0.8201173420166215,0.2154966566462991,0.3629992798158574,2.13885458921021,28,2023,9,20
99000,300.0,166.0,OBRERO,-31.413527,-64.214777,2,1.1700054332711634,0.2303552621213536,0.1540757966340559,2.571119860956091,409,2023,7,13
105000,150.0,150.0,OBRERO,-31.4146404,-64.2124924,0,0.9203510998463934,0.1635630732951858,0.2545006408731842,2.328762931234112,409,2023,7,26
110000,300.0,150.0,ALTO ALBERDI,-31.4135265,-64.2147767,2,1.170008634664059,0.2304160701006013,0.1540166280209604,2.571108378896458,28,2022,10,1
87000,140.0,140.0,ALTO ALBERDI,-31.4147938,-64.2116255,2,0.841061459842802,0.1625631004913653,0.3117910361078777,2.2449017956264345,28,2023,2,8
48000,115.0,87.0,ALBERDI,-31.4104048,-64.214066,2,1.2869056552729436,0.0714708404869976,0.2435820403951074,2.628837348309462,17,2023,7,27
99000,299.0,206.0,ALTO ALBERDI,-31.4148568,-64.21462989999999,2,1.0906075474185826,0.1026527201572237,0.2729118487810472,2.519457463709634,28,2023,4,20
210000,517.0,221.0,ALBERDI,-31.4111564,-64.2114163,2,1.0782818987054708,0.0268055053510877,0.2604815419703946,2.3653816440747675,17,2023,4,18
115000,300.0,111.0,OBRERO,-31.412586,-64.21322,0,1.106811108350683,0.2352550582819257,0.0373982956352448,2.4633356917243745,409,2023,9,8
185000,180.0,170.0,CLAROS DEL BOSQUE,-31.451675,-64.150221,2,1.2820196727215427,0.2116046867201074,0.3475493135867772,5.071853000092052,150,2023,11,1
138000,180.0,165.0,CLAROS DEL BOSQUE,-31.448372,-64.148682,2,0.899527999597195,0.0330235506733931,0.3162676175706504,4.936624339650479,150,2023,11,1
299999,320.0,300.0,CLAROS DEL BOSQUE,-31.4527469,-64.1496489,2,1.3553848265547637,0.1345193399359696,0.3582479428611733,5.193742544680807,150,2023,10,27
170000,180.0,175.0,CLAROS DEL BOSQUE,-31.4531624,-64.1495113,2,1.3898052758603547,0.1181876108357089,0.3802897972986386,5.235420123854486,150,2023,10,23
165000,180.0,157.0,CLAROS DEL BOSQUE,-31.4577843,-64.15074979999997,0,1.9041811222997205,0.1042142913393845,0.8758528290557122,5.530801393041753,150,2023,10,3
149990,135.0,135.0,CLAROS DEL BOSQUE,-31.44931409152,-64.151122570038,0,1.1326300862122345,0.2705169321006479,0.4424282225429883,4.830185152285167,150,2023,10,2
255000,360.0,220.0,CLAROS DEL BOSQUE,-31.4583997,-64.151249,2,1.98592384227148,0.0994420526166151,0.958135866148521,5.5523113852892045,150,2023,10,30
240000,360.0,230.0,CLAROS DEL BOSQUE,-31.453643,-64.150042,0,1.4606635203556275,0.1790442233868024,0.4537054015504915,5.237607112341782,150,2023,9,26
110000,180.0,180.0,CLAROS DEL BOSQUE,-31.4573019,-64.15059989999997,0,1.8493629261023123,0.149625857385581,0.821420211036422,5.499640439775323,150,2023,10,10
148000,180.0,150.0,CLAROS VILLAGE,-31.457539852,-64.1497201354,2,1.841768480348155,0.1219002658515379,0.812581926438267,5.574723956305786,151,2023,3,7
159000,180.0,175.0,CLAROS DEL BOSQUE,-31.4536426,-64.1500417,2,1.4606108538975422,0.1790022886047781,0.4536535634758448,5.237595426302988,150,2023,6,3
115000,116.0,116.0,CLAROS DEL BOSQUE,-31.4529820509,-64.1495913894,2,1.3756824521278137,0.1253760808909897,0.3715207221867702,5.215938471016583,150,2023,4,27
150000,180.0,142.0,CLAROS DEL BOSQUE,-31.4573019,-64.1505999,2,1.8493629261032911,0.149625857386147,0.8214202110374965,5.499640439773732,150,2023,8,5
140000,180.0,165.0,CLAROS DEL BOSQUE,-31.4502362806,-64.1492480667,2,1.097818226319865,0.0918527662949976,0.2426712285201875,5.030941406656906,150,2023,5,25
109000,180.0,100.0,CLAROS VILLAGE,-31.45533881661093,-64.14930563411562,2,1.6002242932766084,0.1105978903282125,0.5714487140124114,5.421542112172305,151,2022,11,29
139000,170.0,129.0,CLAROS VILLAGE,-31.4530973,-64.14842159999999,2,1.33821088490326,0.014577846472174,0.3116479147984192,5.304513653876947,151,2023,5,23
80000,330.0,160.0,LAS FLORES,-31.4305454,-64.1662608,2,0.7568035521539057,0.0970013573970068,1.0417108246205569,2.4336727071972937,315,2023,11,12
96000,148.0,122.0,MAIPU SECCION 1,-31.426479,-64.163325,2,1.2600067920878335,0.1355510706328353,1.4780926746290672,2.51916636420615,365,2023,7,17
119000,253.0,253.0,EMPALME,-31.4321106,-64.1630891,2,0.9607735996273846,0.0863677363477517,0.8561760406194237,2.781194134207828,207,2023,7,6
57000,187.0,187.0,INDUSTRIAL,-31.431004,-64.1649453,2,0.8391054792551889,0.121713134558276,0.974962431832518,2.567735820039001,248,2023,8,1
60000,250.0,168.0,CENTRO AMERICA,-31.371804,-64.17308,0,1.7386907384763672,0.1452468756479356,0.6329292971311691,5.57369156252545,133,2023,10,2
70000,250.0,130.0,CENTRO AMERICA,-31.374519,-64.173195,2,1.7163819278986394,0.1371006257906404,0.9217306750048266,5.280355500913321,133,2023,11,1
92000,420.0,260.0,CENTRO AMERICA,-31.374664,-64.172752,2,1.6780742067365058,0.0952369856622715,0.9469827411780242,5.276863942681577,133,2023,11,1
57000,253.0,173.0,CENTRO AMERICA,-31.367563,-64.167397,2,1.21094169432484,0.0937973382915997,0.7527008155103693,6.18499729078562,133,2023,9,24
67000,250.0,110.0,CENTRO AMERICA,-31.374536,-64.1683179,0,1.3286852179660378,0.0711533445685251,1.1155596287731415,5.426647110911094,133,2023,9,5
39900,150.0,150.0,CENTRO AMERICA,-31.3688052,-64.1633265,0,0.8676193779832131,0.0338180299329749,1.15917476820801,6.195031674976644,133,2023,8,1
39000,357.0,56.0,CENTRO AMERICA,-31.3749217,-64.1689628,2,1.3989445258339,0.1074303759952427,1.1168928249347143,5.364839531589221,133,2023,7,16
47900,250.0,144.0,CENTRO AMERICA,-31.3737547,-64.1707931,2,1.5410719177469612,0.1298040586912779,0.918018354936768,5.429379827040885,133,2022,12,23
60000,295.0,153.0,CENTRO AMERICA,-31.3690353,-64.1676063,2,1.250279340589711,0.0047108284949926,0.7786189695280327,6.023939231101381,133,2023,7,15
60000,294.0,153.0,CENTRO AMERICA,-31.3698449,-64.1682168,2,1.2906340869066066,0.1087352650478986,0.7658909802630491,5.919781326757536,133,2023,7,19
79000,250.0,170.0,CENTRO AMERICA,-31.37494109999999,-64.1677496,2,1.2890004309666958,0.0732620976801795,1.1838128742940452,5.404322134864136,133,2023,8,2
310000,420.0,305.0,VILLA WARCALDE,-31.340499,-64.296383,0,2.6862833510325737,0.1142024905817833,1.37896485171979,13.514715054215218,642,2023,10,2
285000,860.0,320.0,VILLA WARCALDE,-31.334417,-64.305007,0,3.631691907806984,0.0578013681041916,1.0133672443919393,14.57659542120677,642,2023,10,3
205000,400.0,180.0,VILLA WARCALDE,-31.345191,-64.294772,2,2.5147813462664925,0.1119434621569955,1.8788223258703969,13.060568196013184,642,2023,11,1
130000,190.0,140.0,VILLA WARCALDE,-31.339549,-64.297169,2,2.775940595729185,0.1242711737749693,1.2706781292047826,13.640359144697284,642,2023,11,1
310000,420.0,270.0,VILLA WARCALDE,-31.339683,-64.295576,2,2.6243063931522106,0.0138607859008629,1.2958148693957194,13.516802627274656,642,2023,11,1
140000,200.0,140.0,VILLA WARCALDE,-31.337543,-64.299591,2,3.0453699652620654,0.0211860397754196,1.0700824682736625,13.96033117789689,642,2023,11,1
305000,1040.0,270.0,VILLA WARCALDE,-31.3346644,-64.3045612,2,3.58330010873391,0.0216030437118377,1.0029553730197152,14.526575468929096,642,2023,10,27
235000,360.0,170.0,VILLA WARCALDE,-31.3375752,-64.2973872,2,2.8409781420434146,0.0976729041615749,1.051186769066753,13.801016685592684,642,2023,11,10
250000,400.0,200.0,VILLA WARCALDE,-31.345013,-64.2946093,2,2.4981402550964704,0.1158268107812745,1.862437060082136,13.061326468380871,642,2023,11,9
480000,850.0,340.0,LA PANKANA,-31.3415758,-64.2931318,2,2.3656045744259746,0.0168556013247745,1.5472941539777667,13.203492844651157,300,2023,10,19
310000,420.0,270.0,VILLA WARCALDE,-31.3389639,-64.2948505,2,2.5716652885676634,0.1116991376401908,1.2276633235486782,13.51849265338116,642,2023,10,31
285000,860.0,320.0,VILLA WARCALDE,-31.3344166,-64.3050073,2,3.6317318848522335,0.0577533576963086,1.0133571283083935,14.576646064957862,642,2023,10,31
320000,850.0,250.0,VILLA WARCALDE,-31.3341001,-64.3048998,2,3.632149185881989,0.0589451278433079,0.9818388905954226,14.591977334534128,642,2023,11,7
500000,1900.0,397.0,VILLA WARCALDE,-31.3422629,-64.2928097,2,2.3286382110236974,0.0721155880558342,1.6290058264720793,13.13005694983177,642,2023,11,8
140000,200.0,170.0,VILLA WARCALDE,-31.3394683,-64.2972406,2,2.78415290753292,0.114246464488867,1.2616604410550574,13.65138136150298,642,2023,10,31
320000,0.0,360.0,VILLA WARCALDE,-31.3340683,-64.3049525,0,3.637974089811155,0.0543285889132762,0.9831470484547196,14.598074972397717,642,2023,10,17
300000,1200.0,298.0,VILLA WARCALDE,-31.341576,-64.293129,0,2.365337770754827,0.0166136695840025,1.5473835854008555,13.20327874641941,642,2023,9,27
320000,1300.0,320.0,VILLA RIVERA INDARTE,-31.334664,-64.304561,0,3.5832943707608016,0.021627332448028,1.0029100359208718,14.526590210394437,629,2023,9,25
315000,283.0,253.0,VILLA WARCALDE,-31.340314265602,-64.295275211334,0,2.5849726340226216,0.0853386236351417,1.369183088168617,13.448970437269391,642,2023,9,16
260000,202.0,202.0,VILLA WARCALDE,-31.3377516,-64.2981435,0,2.9062166940636747,0.1036301802276888,1.073812501539894,13.841735346108914,642,2023,9,22
310000,420.0,270.0,VILLA WARCALDE,-31.3370753136,-64.3006967396,0,3.159519108100979,0.1071149623446175,1.046765846162615,14.073662877852088,642,2023,9,20
485000,455.0,415.0,VILLA WARCALDE,-31.3407458,-64.2986283,0,2.894506176046674,0.2793887818578536,1.409428531511186,13.658745107141131,642,2023,9,21
310000,420.0,270.0,VILLA WARCALDE,-31.338964,-64.294851,0,2.571709479409207,0.1116566969212543,1.227665273869376,13.518520577167743,642,2023,8,30
360000,1200.0,350.0,LA CAROLINA,-31.334407,-64.304985,0,3.63000584577896,0.0589943199655776,1.0110884389624009,14.575742164282522,284,2023,8,30
290000,402.0,143.0,VILLA WARCALDE,-31.343737,-64.2969729,0,2.71842088231114,0.1524631609898223,1.736573254414474,13.324666655562668,642,2023,8,31
139500,140.0,125.0,VILLA WARCALDE,-31.3390101,-64.2977127,1,2.837298569677166,0.0677050218474134,1.2113606583039715,13.71866143289122,642,2023,8,14
250000,360.0,187.0,VILLA WARCALDE,-31.335002,-64.303808,2,3.504136205837173,0.0619964316252579,0.9840116320507808,14.447928693649713,642,2023,7,19
275000,360.0,200.0,VILLA WARCALDE,-31.341576,-64.293132,2,2.3656212385635618,0.016881057481561,1.5473108050447415,13.203492371859523,642,2023,7,19
250000,360.0,200.0,VILLA WARCALDE,-31.337752,-64.298144,2,2.9062527828668805,0.10362799519838,1.0738604307080752,13.841741501746084,642,2023,7,18
350000,1100.0,310.0,VILLA WARCALDE,-31.334057,-64.304966,2,3.639569868495029,0.053251864321228,0.9832526133818356,14.599866944997554,642,2023,7,1
280000,360.0,245.0,VILLA WARCALDE,-31.344757,-64.295872,2,2.616445146307968,0.0211836921458155,1.8546375766187944,13.171825194258163,642,2023,7,3
295000,480.0,240.0,VILLA WARCALDE,-31.337684,-64.298343,2,2.9263805787886747,0.1221189857896718,1.0679214808221769,13.86091506652038,642,2023,5,17
160000,190.0,140.0,VILLA WARCALDE,-31.33901,-64.297713,2,2.837328622792933,0.0677063533122957,1.2113504850659682,13.718690209234245,642,2023,5,4
140000,360.0,130.0,VILLA WARCALDE,-31.33736229,-64.30014801,2,3.1014480058803326,0.0464254846057612,1.0626773741396442,14.013403732304097,642,2023,3,23
280000,360.0,245.0,VILLA WARCALDE,-31.3447567,-64.295872,2,2.6164436668787863,0.0211576122661732,1.854604306471346,13.171846424002831,642,2023,7,5
280000,400.0,200.0,VILLA WARCALDE,-31.3454395,-64.295553,2,2.5906963982166533,0.0940254774748496,1.932688077325226,13.100219080369794,642,2023,3,3
310000,420.0,305.0,VILLA WARCALDE,-31.3404992,-64.2963827,2,2.686252154205937,0.1142051609383943,1.378988831224329,13.514678959659214,642,2023,3,2
250000,360.0,200.0,VILLA WARCALDE,-31.33500245758884,-64.3038083,2,3.5041495200172124,0.0619861352316449,0.9840691101257132,14.44791687139227,642,2023,7,20
240000,399.0,136.0,VILLA WARCALDE,-31.3372277,-64.3010757,0,3.190652076851593,0.1310531200505007,1.0743922501631582,14.089741959937546,642,2023,8,11
140000,140.0,140.0,VILLA WARCALDE,-31.3394926602,-64.2972020159,2,2.7800830540959134,0.117528632417847,1.26438861143915,13.64683924594255,642,2022,11,11
150000,350.0,150.0,JARDIN,-31.447829,-64.181363,0,1.4975264507718065,0.1451262283932003,1.0569429538654391,3.163028690826779,254,2023,10,2
140000,246.0,136.0,JARDIN,-31.446717,-64.183842,0,1.703512182984577,0.0537219376893865,1.2736829068302935,2.996823862211023,254,2023,10,2
115000,363.0,225.0,JARDIN,-31.443473,-64.184561,0,1.5025376582073824,0.1676282780584541,1.3662254150189574,2.629894348516929,254,2023,10,6
220000,310.0,310.0,JARDIN,-31.443365,-64.176798,2,1.0235767539657028,0.0325432383822113,0.6660761433603872,2.826485073745209,254,2023,11,1
150000,220.0,140.0,JARDIN HIPODROMO,-31.449541,-64.184957,2,1.8779280459261176,0.1583250968514181,1.434009310619255,3.2939311596355787,262,2023,11,1
